name,director,year,genre,likes,rating,critics,imbdScore,Torrent720,Torrent1080,cantComent,synopsis
Samson and Delilah,Nicolas Roeg,1996,Action / Adventure / Drama / History / Romance,20,-,-,5.9,https://yts.mx/torrent/download/3E25D93D5827C61F61DC7D8893E2C15B05B9F224,https://yts.mx/torrent/download/247A913A13552E702D8E34BAF5BDEE7FDEDFF705,14,"Mara and her husband Manoa are both upstanding and religious Israelites living under the harsh and unjust rule of the Philistines. Much to their regret, they have not been able to have children. One day, a mysterious stranger appears to Mara and promises her that she will bear a son whom she is to call Samson. The stranger tells her that as one chosen by God Samson will fight the Philistines, will have immense strength at his disposal, but that he may never cut his hair (or drink alcohol); otherwise this gift will be lost. Samson is born and as foretold he grows into a boy with amazing strength. As time passes, Samson becomes an attractive young man and young women begin to interest him more and more. Naomi, a pretty but rather melancholic girl, falls deeply in love with him. During a walk Samson learns the young woman's story. When she was a small child, her village was exterminated by the Philistines and her whole family butchered. Since then Naomi has not only been in mourning, but she harbors an unbridled desire for retaliation. She tries to convince Samson to join a group of young people planning an insurrection. Samson with his incredible strength could be a symbol, a hero, of this uprising! Initially Samson rejects the idea, but when Naomi provokes a confrontation with the Philistines he naturally hurries to her rescue. Soon the news spreads, not only to the Israelite villages but also to the Philistine royal palace in Gaza, that an Israelite by the name of Samson has killed several Philistines with his bare hands. When King Hanun, his hot-tempered son Sidqa and General Tariq hear this, they are anything but enthusiastic. They deliberate about what can be done to restrain this Samson before a revolt breaks out. Delilah, the king's beautiful, seductive and scheming niece insists on being present during these conversations. Samson is still not fully aware of the role he is supposed to play for his people. God has not yet given him a sign. One day he sneaks into a Philistine camp without having an exact plan on how he is going to proceed against them. Here he sees Delilah for the first time and is immediately fascinated by her. Just at this moment, a wounded desert lion bounds enters the camp and attacks Delilah. Without hesitating, Samson confronts the lion unarmed and after a terrible struggle, overpowers it with his bare hands. For reasons unfathomable to the Philistines who witness this, General Tariq lets the Israelite Samson go free. Like Delilah, the experienced general has been impressed by the scene and is curious to find out what sort of person Samson is. Back in the royal palace Tariq, who has grown wise with age, suggests concluding peace with the Israelites to King Hanun. The General, however, cannot put this idea across against the fierce resistance of Prince Sidqa, who is planning to take Samson prisoner. To accomplish this he bribes two Israelites, Jehiel and Amram childhood companions of Samson's. The pair, sons of Samson's friend and mentor Ira, are jealous of Samson because they would like to assume the leadership of the Israelites themselves. They see their position endangered by Samson and are only too happy to get rid of him. Initially, the plan seems to work and Samson is caught in a trap. Thanks to his strength, he succeeds in breaking free and fleeing from his captors. With Yoram's help Samson manages to hide in Ira's home. When Samson and Ira learn that Jehiel and Amram, of all people are behind the attempt on Samson's life, Ira disowns his sons. Angered and dissapointed by the betrayal of his own people Samson flees into the desert. There, he comes upon the corpse of the lion he killed and sees that bees have nested in it. Samson is so hungry that he contravenes God's command and eats the impure honey. From now on Samson will stray from the path of righteousness and will only find his way back after taking many risks and suffering much pain. In the desert, Samson encounters Amrok, an Israelite, who has been raised by the Philistines like one of their own. Amrok invites Samson to the village of his foster-father Harach, where Samson, much to his amazement, is very warmly received. Samson is surprised to be received in such a friendly manner by Harach and his family. His concept of the Philistines as enemies threatens to collapse, especially after he sets eyes on Rani, Harach's pretty and delightful daughter. Samson and Rani are immediately strongly attracted to each other and after Harach and even King Hanun have declared their consent, Samson and Rani decide to marry. A solemn wedding banquet is to crown the ceremony. The King even sends thirty Philistines to preside at the function. During the course of the festivities, the atmosphere becomes very lively and Samson poses a riddle promising the one who guesses the answer thirty sheep and festive attire. After being put under pressure by Mahal, the leader of the Philistine wedding group, Rani discloses the answer to the riddle. Angered and disappointed by this betrayal, Samson slays the thirty Philistines so that Mahal can have their clothes as a reward. Samson's vengeance is not yet over: in his anger he sets the fields of the Philistines on fire, conjuring up an even greater disaster. Following orders from Prince Sidqa, Mahal kills Rani and Harach for having betrayed their people As Samson visits the town Rani came from, Amrok tells him about the atrocities committed by Mahal. Samson, deeply moved by all this suffering, suddenly has a vague premonition that all is not well at home and decides to return to his parents. He arrives home to find his father Manoa on his deathbed. Shortly before Manoa passes away, father and son who have been estranged ever since Samson's marriage to Rani, reconcile. After Manoa's death, Samson hastily sets off again. He knows the Philistine henchmen cannot be far off and his does not want to endanger his mother. When Samson finally arrives in Gaza he sets about searching for the traitor Mahal, and once he has found him, kills him. The Philistines are alarmed when they hear that Samson is supposedly in the city. To cut off all routes of escape, they close the city gates. They are dismayed when they discover that the gates, weighing tons, have been lifted off their hinges and that Samson has disappeared. Since Samson apparently cannot be captured by conventional means, the royal court decides to use a woman's charms instead. Delilah is promised jewels and wealth to seduce Samson and worm out of him the secret of his supernatural strength. The inevitable comes to pass: Samson falls in love with the bewitching Delilah. The enchantress plays her part well and after much cajoling and teasing, she gets Samson to disclose his big secret: If his long hair were to be shorn he would lose all his strength. Although Delilah has to struggle with her feelings she finally cuts off his hair, thus enabling the Philistines to take Samson prisoner. Once they have him captured, they blind him for good measure. While languishing in prison, a blind and helpless Samson finally becomes conscious of his numerous mistakes and presumptuousness and recognizes God's greatness. Through his sufferings, the once proud and reckless youth matures into a humble and truly religious man. While performing forced labor every day, he prays that his hair will soon grow back so that he can fulfil his calling. In the meantime the Israelites under the leadership of Jehiel and Amram, instigate a revolt against the Philistines. This uprising is mercilessly crushed by General Tariq. Naomi is among the few survivors. She desperately wants to see Samson one more time. Overcoming all feelings of bitterness Naomi goes to Delilah to ask for her help. Delilah, whose conscience gives her no peace, is prepared to help Naomi, if Naomi can convince Samson to forgive her. A sumptuous feast is held in the temple of the Philistine god, Dagon. The highlight of the festivities is to be the presentation of the tamed and helpless Samson. During the course of the festivities, Delilah manages to speak to Samson. Blind and unsuspecting, and assuming she is Naomi, Samson gives Delilah a kiss of forgiveness on the forehead. The time has now come for him to complete his task. Samson, who has regained his strength, braces himself against the pillars of the temple and brings the walls of the whole temple tumbling down. While young Yoram, Naomi and Delilah are able to flee at the very last moment, the massive walls forever bury Samson, King Hanun and his son Prince Sidqa, General Tariq and countless Philistines beneath them. —Anonymous"
Black Widow Business,Yasuo Tsuruhashi,2016,Comedy / Mystery / Romance,1,-,-,6.2,https://yts.mx/torrent/download/443A3E6051AD7557C86451985C861846519DA120,https://yts.mx/torrent/download/1593D3C4D2804D2EAE8C9EBF8F96EA97A292F6A3,0,A predatory middle-aged woman and her partner prey upon aging older men of a certain wealth. The idea is as old as the history of mankind itself: take the man's money in exchange for something pretty on his arm's and a good time (to start). You would think more than half a dozen former husbands may be a red flag and it only becomes when two daughters with their radars up seek to dig deeper into the woman taking their father's inheritance and wealth. Not that any of this is slowing the scoundrels down. —aghaemi
Licorice Pizza,Paul Thomas Anderson,2021,Comedy / Drama / Romance,41,66%,91%,7.8,https://yts.mx/torrent/download/75A1DB0717DFE1AE52572D4D502D34A3C995013E,https://yts.mx/torrent/download/B8CCC9B5CB859516B95142F3F3B709633B5E2F1A,16,"LICORICE PIZZA is the story of Alana Kane and Gary Valentine growing up, running around and falling in love in the San Fernando Valley, 1973. Written and Directed by Paul Thomas Anderson, the film tracks the treacherous navigation of first love. —United Artist Releasing"
Moses,Roger Young,1995,Adventure / Biography / Crime,10,-,79%,6.9,https://yts.mx/torrent/download/B890CA07E6F258369E8EF5AC43A4743D2837FD8A,https://yts.mx/torrent/download/6BA48A8DE432C9C68B358687E02ABD8C7028E00C,20,"A retelling of the Bible story. Pharaoh Ramses II decrees the death of all Hebrew children, but Moses, placed in a basket in the Nile by his mother, is taken by a royal Princess and raised as the brother of the heir to the throne of Egypt, Mermefta. Moses is called by God to lead his people from Egypt to the promised land. A very reluctant prophet, feeling unworthy of the call, Moses accepts the task. After a series of plagues, Mermefta agrees to let the Hebrews go. With second thoughts, he pursues them to annihilation of his army in the parting of the Red Sea. Starvation is averted by manna from heaven, the ten commandments are given the people through Moses, they go astray with worship of the golden calf. Forty years of wandering in the wilderness, until finally they reach what will be their home (which Moses lives to see, but not to enter). —Bruce Cameron"
Don't Cry Peter,France Stiglic,1964,Adventure / War,1,-,-,8.3,https://yts.mx/torrent/download/1C5F5D405FF8BE56C7526B781BBA35488AC8279A,https://yts.mx/torrent/download/5EE769CAF16B8EDC670448FC2E46EFE87F7FB98F,2,Two partisan coalminers need to take three orphan children away from dangerous area to the liberated land.
Full Clip,mink,2004,Action / Thriller,1,-,17%,3.3,https://yts.mx/torrent/download/C2CF2FF60A0FD3337B5C603426B89D7EC1DAB6BD,https://yts.mx/torrent/download/E9A97DB019E289057D4FA73837619C7CEF1928A5,7,"Joshua Pope (Busta Rhymes) returns to his childhood home to claim the inheritance his late father has left him only to find that the local police have turned the town upside down and are ruling with an iron fist. So, with the help of an old friend (Xzibit) and his cohorts,Pope sets out to reclaim the town he once loved...by any means necessary. Tounge and cheek 70's style action picture set in a comic book style universe. —Annonymous"
Jacob,Peter Hall,1994,Action / Biography / Crime / Drama / History,23,-,76%,6.7,https://yts.mx/torrent/download/0B6ED342EB02D121FC76BAC37DDAD5B99CEACCEA,https://yts.mx/torrent/download/B9101D6AE9F759AE892E0EAE06EEB4EDBF6C51A1,16,"In the foreign land of Canaan lives Isaac, son of Abraham, with his clever, strong-willed wife Rebekah and his twin sons Esau and Jacob. The first-born, Esau, is a strong and fearless hunter with a voracious appetite for sensual pleasures. Jacob is a shepherd, more tender and compassionate han Esau. Just as Esau is the pride of his father, so is Jacob the apple of his mother's eye. Rebekah is convinced that Jacob, though the second born son, is the chosen one and the rightful heir of Isaac and Abraham. And she tells him that when she was with child, God announced to her: ""Two nations are within thy womb. Two manner of men shall be delivered to you. The one shall be stronger than the other and the elder shall serve the younger"". One day Esau returns from a hunt to find Jacob preparing a lentil porridge. Famished, he asks Jacob for some food. Jacob agrees, but on one condition: that Esau sell him his birthright. Since Esau ascribes little value to its meaning, he readily agrees and they conclude the pact. Time has passed. Isaac has grown old and nearly blind. It is time to pass on his paternal blessing to the firstborn. He asks Esau to hunt and prepare some game for him, after which he will give him his blessing. Rebekah knows she must act now. Cornering Jacob, she pressures him into deceiving Isaac so that he obtains the blessing instead of Esau. Jacob resists, but when Rebekah vows to take the blame for this ploy, he finally consents. And thus does Jacob trick his father. When Esau returns from the hunt and appears before his father, he explodes in anger when he learns of the scheme. Having obtained only a lesser blessing from Isaac, he vows to kill Jacob as soon as his father passes away. Isaac, following Rebekah's suggestion, advises Jacob to flee to Harran, to the home of Laban - Rebekah's brother, and to ask him to marry one of his daughters. Laden with gold, silver, skins, spices and oils, Jacob sadly leaves his home and his loved ones. Soon, however, he realizes that he is being followed: a Canaanite, one of Esau's brothers-in-law, robs him of the treasure that was to be his dowry. One night, as he is asleep, Jacob has a vision of a stairway with angel-like figures on it. During this vision God promises him protection and prosperity. The next morning, Jacob swears to remain faithful and devoted to God. After an arduous journey, Jacob arrives in Harran. Haggard and drained of his strength, he immediately forgets his fatigue when he sees a pretty young girl at the fountain. The girl is Rachel, the youngest daughter of his uncle Laban. And Jacob falls head over heels in love with her. Though Laban greets his nephew heartily, he cannot conceal his disappointment that Jacob has arrived without any gifts. Laban's two sons, Morash and Be'or, are less delighted by Jacob's arrival. Jacob soon asks Laban to let him marry Rachel, and he even accepts Laban's rigorous conditions: that Jacob become his indentured servant for a full seven years. Jacob proves to be a singularly successful herdsman and contributes mightily to the welfare of Laban's people. Thus after seven years, Laban is unwilling to let him leave and devises a cunning scheme... When Jacob awakens on the morning following the consummation of his marriage with Rachel, he is horrified to discover that he has slept with Rachel's older sister Leah instead. Laban forced Leah to take her sister's place in the dark tent. As Jacob rages, Laban claims that according to the law of the land, a father must marry off his older daughter first. He is willing, however, to make Jacob another offer: for another seven years in his service, he can take Rachel as his wife in one week's time. And again, Laban and his people enjoy seven more years of rich harvests and expanding flocks, all thanks to Jacob's superior abilities. But while the unloved Leah bears Jacob many children, Rachel, his one and only love, remains barren for many years, until Joseph finally sees the light of day. After his second period of indenture is over, Jacob strikes another deal with Laban, whereby he is allowed to assemble his own herd. His prosperity soon sparks the envy of Laban's sons Morash and Be'or, who accuse Jacob of deceiving them and of stealing their property. Jacob decides it is time to move back to Canaan, and flees with his wives, children and servants. As soon as Laban hears about their escape, he rounds up his sons and his men and gives chase. He finally meets up with Jacob on Mount Gilead. But before he can reach Jacob, God appears to Laban and warns him not to harm Jacob or his people. Jacob's most grueling ordeal, however, still awaits him: his meeting with his brother Esau. Fearing that Esau still intends to kill him, Jacob sends messengers with gifts to his brother to announce his coming. The messengers return sooner than expected, reporting that Esau is already on his way to meet him - with 400 armed men. Jacob sets up camp on the banks of the river Jabbok. That night, while his people await Esau with fear and trembling, Jacob withdraws to collect himself on the other side of the river. There Jacob is attacked by a mysterious being whom he cannot identify. It is an angel. As the struggle intensifies and the angel realizes that he cannot subdue Jacob, he strikes him fiercely on the hip. But Jacob, who gradually realizes who his adversary is, continues to grapple with him and refuses to relinquish his hold until the angel has blessed him. Ultimately the angel yields and gives Jacob the blessing together with the new name of ""Israel"". He thus confirms Jacob's right to the blessing which he originally obtained by deceit. The following morning, as Esau's army approaches, Jacob gathers his people behind him and awaits his brother. As Esau arrives at the head of his troops, Jacob humbly throws himself at his brother's feet. Esau breaks the tension by coming towards Jacob with open arms and welcoming him home. Reconciling their past differences, Jacob and Esau embrace."
The Frame,Jamin Winans,2014,Crime / Drama / Fantasy,9,-,69%,6.6,https://yts.mx/torrent/download/6DFD05BBAE9A7CAF6C80B9E04300F234461DD47D,https://yts.mx/torrent/download/9C3FA0A1A3EDE65148780339092725765BE0E0D7,3,"From Jamin Winans, writer and director of the cult smash hit, INK, comes a mind-bending science fiction thriller about two strangers who find their lives colliding in an impossible way. Alex (David Carranza) is a methodic cargo thief working for a dangerous cartel. Sam (Tiffany Mualem) is a determined paramedic trying to save the world while running from her past. Suddenly and mysteriously, Alex and Sam's lives crash into each other and the fabric of reality is ripped from underneath their feet. Taking on the very root of fate, destiny, and their own existence, Alex and Sam race through a maze of an ever-changing universe while being pursued by a demonic man determined to erase the world."
Downfall: The Case Against Boeing,Rory Kennedy,2022,Documentary,5,95%,89%,7.5,https://yts.mx/torrent/download/8445F1889C91424FEE32BCE2933F9EF75DB605B3,https://yts.mx/torrent/download/0CB4028A2F6EA948C39C9A8E913E5434CE13C408,1,"Outline the tragedy that occurred between March 2019 and December 2020, when two Boeing planes mysteriously crashed, causing the deaths of 346 people. As a result, the Boeing 737 MAX passenger airliner was grounded. While the U.S. Federal Aviation Administration resisted grounding the planes initially, they quickly discovered evidence of similar accidents, and by March 18th, 2019, all 387 aircraft were grounded."
Oscar Peterson: Black + White,Barry Avrich,2020,Documentary,2,-,-,7.5,https://yts.mx/torrent/download/64093E29BC73B1DE8364DEDEFBF2CB27723E2E11,https://yts.mx/torrent/download/C4E385A62B7B3B52544FFF370E238988C6D21CD0,1,A celebration of the life and work of legendary Canadian jazz pianist Oscar Peterson.
Texas Chainsaw Massacre,David Blue Garcia,2022,Crime / Horror / Thriller,66,39%,29%,5.2,https://yts.mx/torrent/download/7BBBA3A431AB860401CA2848AD28179820B71B5C,https://yts.mx/torrent/download/DFA2A2FEBF1DC6CE34614354019CFA31ED74E2DD,56,"After nearly 50 years of hiding, Leatherface returns to terrorize a group of idealistic young friends who accidentally disrupt his carefully shielded world in a remote Texas town."
Iron Girl: Final Wars,Ken'ichi Fujiwara,2019,Action / Sci-Fi,7,-,-,4,https://yts.mx/torrent/download/44EAEFED19B3230DBBF786B69B7D958530F4596A,https://yts.mx/torrent/download/47E2300CB15706DA567D8F8C4C70BAF8C871E4C1,10,"An cyborg warrior woman seeks to regain her memories as she joins three-way battle between the machines, the military, and humans."
Deadsight,Jesse Thomas Cook,2018,Horror,1,-,29%,4.3,https://yts.mx/torrent/download/537C53B61F674ED082D476E98D7C5CFAAA58DBB1,https://yts.mx/torrent/download/8D33DC99043179BDB5360F674101CEC19E31E609,2,"An amnesic blind man awakes alone in the back of an ambulance and unsuccessfully tries to contact anybody using the radio. Soon he finds zombies attacking him but he succeeds to flee to a farmhouse where he hides himself. Meanwhile the pregnant police officer Mara Madigan is lured by a sick woman and her police car is hijacked. She walks on the road and reaches the same farmhouse where the blind man is hidden. She decides to look for the ambulance to leave the place but it has run out of gas since the man, Ben Neilson, had started the car and left it working. Now Mara and Ben need to team up to escape from the zombies. —Claudio Carvalho, Rio de Janeiro, Brazil"
Pirates of the Caribbean: On Stranger Tides,Rob Marshall,2011,Action / Adventure / Fantasy,752,54%,33%,6.6,https://yts.mx/torrent/download/439BE7D4794FD91D427516BA9868CCD69B1DA5B9,https://yts.mx/torrent/download/851502F054EC0482A3BB9B9532D50F2B34E660EA,26,"Captain Jack Sparrow (Johnny Depp) crosses paths with a woman from his past, Angelica (Penélope Cruz), and he's not sure if it's love, or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard (Ian McShane), Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past. —ahmetkozan"
Incarnation,Isaac Walsh,2022,Horror / Thriller,3,-,-,0,https://yts.mx/torrent/download/F85F536BB6F2D0F3A915F22DC0B16B8FD1568487,https://yts.mx/torrent/download/F13B670DACE7C962485CAFD4C33677853F1DD2A1,8,"The story follows a struggling young couple chasing the American dream only to realize their worst nightmare when they discover a demonic spirit in their new home. Mammon is the biblical word for the worship of wealth, and the couple discover that getting rich can come at a hefty price. —M. Wolfe"
Finding Carlos,Lance McDaniel,2022,Family,0,-,-,4.1,https://yts.mx/torrent/download/C1A2C4B0661A323543C1DAA4518EFDFB4B7D08D7,https://yts.mx/torrent/download/2A39F060058045C6C4D2A927A0504D61783614D3,0,"A skateboarding teenager adjusts to living with his estranged father and finding his place in the world. Inspired by The Nutcracker and filled with music and dance, FINDING CARLOS is a movie for the entire family to enjoy."
A Tale of Two Guns,Justin Lee,2022,Western,1,-,-,0,https://yts.mx/torrent/download/05A0DF7A8FF3C69169AFF83A84934291B4E56858,https://yts.mx/torrent/download/B455B10F18BFCC300E3F32A7A644EDDD7BDDFD85,5,"In the lawless West, The Cowboys a notorious brotherhood of killers and thieves reigned over the land with brutal fists and fast guns. Fate had finally caught up with them - and now the merciless gang has but a single surviving member. When a deputized gunslinger takes up the call to hunt down the last Cowboy, the chase is on and the bullets fly and only one of these hardened men can survive. —ARIO"
A Banquet,Ruth Paxton,2021,Horror,2,-,-,5.1,https://yts.mx/torrent/download/1BE99746773677C2D5677054A0F9F0EDFBB71488,https://yts.mx/torrent/download/6BA852AAF6B54FE491E170CCB36D0DA2DDFB2C7D,5,"Widowed mother Holly is radically tested when her teenage daughter Betsey experiences a profound enlightenment and insists that her body is no longer her own, but in service to a higher power. Bound to her newfound faith Betsey refuses to eat, but loses no weight. In an agonising dilemma torn between love and fear, Holly is forced to confront the boundaries of her own beliefs."
A Fairy Tale After All,Erik Peter Carlson,2022,Adventure / Family / Fantasy,11,-,-,4.7,https://yts.mx/torrent/download/7E09F4AFEC697C63B180DB3436B371C17EE63239,https://yts.mx/torrent/download/4A07E7E483F4BE83CCD809EF3FCD30B15AD85C89,1,A teenage outcast girl finds herself confronted by whimsical characters when she is transported into a world of fantasy and fairy tales while attending a school marionette show. She comes to realize her own imagination has an adventure already scripted for her that carries more wisdom than she could ever find alone in the real world. —Riding Hood Motion Pictures
Le rapace,José Giovanni,1968,Action / Adventure / Drama,0,-,-,6.4,https://yts.mx/torrent/download/D40FD56F47631B83AF7BC52F14B6EC595F4B88AE,https://yts.mx/torrent/download/0B162254E53030CFC94235DB3E3A2461EBA353A4,0,"Vera Cruz, 1938. ""Le Rital"", a tough French hit man, agrees to serve Mexican revolutionaries who want to replace the current President by Chico, an insecure young bourgeois that they intend to manipulate. The killing of the President is to take place in a small town whose ""great lady"", Camito, is an alluring former thespian and the despot's mistress. Things go according to plan as the President commits the imprudence to come and see Camito without his escort. ""Le Rital"" just has to pull the trigger and his mission is achieved. But to no avail actually as the revolutionaries prove unable to take advantage of the situation. Worse, ""Le Rital"" finds himself driven to shoot at Chico(without killing him though) whereas he has become close to him. In the end he leaves Mexico for new adventures without anybody knowing that deep inside himself he is a broken man. —Guy Bellinger"
The Bone Man,Wolfgang Murnberger,2009,Comedy / Crime / Thriller,2,-,-,7.5,https://yts.mx/torrent/download/5C5859B3E906202437A383D061B962A507B6B3E0,https://yts.mx/torrent/download/B9780B68C87CCB3459F4CAA6FFA869F29CB3491F,3,"Private Investigator Brenner is handling a case at the grill-station ""Löschenkohl"". There he finds - besides some chicken - also other meat...that doesn't belong in a good meal."
Scream,Matt Bettinelli-Olpin,2022,Horror / Mystery / Thriller,114,81%,77%,6.8,https://yts.mx/torrent/download/184C54C02ABDE903AE238C8BF38F8DA2FD751247,https://yts.mx/torrent/download/F79669EA1E015A49467FFD80D2A51A0061851548,70,"Twenty-five years after the original series of murders in Woodsboro, a new Ghostface emerges, and Sidney Prescott must return to uncover the truth."
The Good Boss,Fernando León de Aranoa,2021,Comedy,5,-,91%,7.3,https://yts.mx/torrent/download/E469B0F86FA196114FC537ED705849D271F8354D,https://yts.mx/torrent/download/F44EA4985CD4E704F56B62F6F08870050904EB9A,2,"""The Good Boss"" takes place in and around the Blancos Básculas factory, where all things must be in balance at all times. After all, they manufacture scales of all shapes and sizes. There, the seemingly benevolent boss, Bardem's Blanco, is preparing his workforce for an upcoming inspection by a group visiting local businesses to select one for a prestigious prize. Tensions begin to mount, however, when recently fired employee Jose shows up with his two children and begins making demands for the reinstatement of his employment. When Blanco's management team refuses, the employee begins a one man crusade to discredit Blanco and prevent him from winning the much-coveted award."
Mo Gilligan: There's Mo to Life,Chris Howe,2022,Comedy,0,-,-,5.8,https://yts.mx/torrent/download/32D8E406F5FB901BA0C4B9B8AC94D4E08304C993,https://yts.mx/torrent/download/57E7FAD4B943A42212882C4DD929EE059B425EA3,1,
These Old Broads,Matthew Diamond,2001,Comedy,2,-,44%,5.8,https://yts.mx/torrent/download/6E799F4B9CF82B349C774D01C12A440D6403B269,https://yts.mx/torrent/download/BE7DC010918385D08205BDD3787DD30AA141FC30,0,"After a re-release of their 60's movie hit ""Boy Crazy"" becomes a smash, three actresses, Piper Grayson (Debbie Reynolds), Kate Westbourne (Shirley MacLaine), and Addie Holden (Dame Joan Collins), reunite for a reunion show, with help from Kate's son Wesley (Jonathan Silverman) and their manager, Beryl Mason (Dame Elizabeth Taylor). The problem? The three actresses and their manager all loathe each other. —Ashley Phipps"
Crusader,Bryan Goeres,2005,Action / Thriller,0,-,27%,4.4,https://yts.mx/torrent/download/793646713A433DF9BBC1EEA3D5F8A5436AF95D12,https://yts.mx/torrent/download/E9FE65BC2655DB109CFCD65FC6A9251DF9A9E6A0,1,"A gripping action thriller about a reporter who steals a murdered colleague's news story, and becomes an unwitting pawn in a conspiracy that could cost him his life."
For Lucio,Pietro Marcello,2021,Biography / Documentary / Music,0,-,100%,6.3,https://yts.mx/torrent/download/801A5D39EF496B889951E0E11B8675810A1DE0A0,https://yts.mx/torrent/download/8535342F6D15119AFEAC9F7BF76D16C68480805E,0,"This is a tribute to an artist whose songs told the story of Italy at a time of rapid social and cultural change. Thanks to the testimony of the singer's manager and friend Tobia Righi, and an effective and original use of archive material, Pietro Marcello retraces the life of Lucio Dalla, making him a spotlight through which Marcello sheds light on a country that rose from the ruins of the Second World War to sever its roots with peasant culture and move towards a future of factories, consumerism and mass car production. Not handsome or dashing like the other singers of his generation, Lucio Dalla embodied a different role model that was closer to ordinary people. For here was an artist capable of transposing the poetry of Roversi, who provided the lyrics for some of Dalla's most beautiful songs, into a musical arrangement that spoke to everyone. The director of Martin Eden returns to the documentary form with a film that pays tribute not only to a great singer but also to a notion of a people that has vanished with him. —Berlin International Film Festival"
Venuseffekten,Anna Emma Haudal,2021,Comedy / Drama / Romance,4,-,-,7,https://yts.mx/torrent/download/598023B29258CD3738E80DA025404987EE60E9EA,https://yts.mx/torrent/download/1F1C446CDC44E2D9AD6BB367DAA2CECD6614C9DD,8,The Venus Effect is a romantic comedy about daring to love ourselves and each other.
The Burning Sea,John Andreas Andersen,2021,Action,10,-,-,6.3,https://yts.mx/torrent/download/5A9655114B57E79360E78DA3FC6811A43099804D,https://yts.mx/torrent/download/E33D46AE2A5908FF65993107D342D1EF1197F3FC,10,"In 1969, the Norwegian government announces their discovery of one of the world's largest oil fields in the neighboring North Sea, launching a prosperous period of offshore drilling. 50 years later, the environmental consequences begin to manifest - a crack has opened on the ocean floor, causing a rig to collapse. A team of researchers, including submarine operator Sofia, rushes in to search for the missing and assess the cause of the damage, but what they discover is that this is just the start of a possible apocalyptic catastrophe. As rigs are evacuated, Sofia's loving companion Stian becomes trapped in the depths of the sea, and Sofia must dive in to rescue him. THE BURNING SEA is the latest disaster epic from the team behind Skjelvet (2018) and Bølgen (2015)."
Arsène Wenger: Invincible,Gabriel Clarke,2021,Documentary / Sport,6,-,-,8.1,https://yts.mx/torrent/download/FDBBD46F91DC41F1A133A2B3E4A0748F3F9C7FA0,https://yts.mx/torrent/download/8A95E7DFCB1D34193398E5B730CDF7CB483972BF,6,"The definitive documentary about Arsène Wenger, the man who transformed Arsenal into the legendary football club it is today."
Unter der Sonne,Baran bo Odar,2006,Drama,1,-,-,7,https://yts.mx/torrent/download/796527E0344BC5A03F33D49E7A2DFF3963FAE909,https://yts.mx/torrent/download/C869BFA86763BFEE5D61AAFF247A62845DBAA54A,0,"August 1984. During summer vacation Victor stays with his aunt and cousin. The incident at the bridge might not have happened, if it wasn't for his crush on his fifteen-year-old cousin Denise or his fear of the neighbors dog."
The Man in the Basement,Philippe Le Guay,2021,Comedy / Drama,3,-,-,5.5,https://yts.mx/torrent/download/9FF8FF706CDF32314D5071DBD49C498525AEAB2C,https://yts.mx/torrent/download/1972CFA0EFBB1CB2E32FBF8FADA8EE1FB42DBC38,1,"Simon and Helen live in Paris together, they decide to sell a basement in their building. The man who buys it has a troubled past and the couple's life is turning upside down."
The Price of Fame,Peter Ferriero,2017,Documentary,5,-,-,5.6,https://yts.mx/torrent/download/F0696C89528DC05B600D0EA26D298AEAF76680F0,https://yts.mx/torrent/download/5D480EC66A0042C2225601BB4B45EF4E2483C19C,3,"Ted DiBiase Jr. takes a journey through pro-wrestlings past to tell the faith-based story of his father's rise, fall and redemption."
Surviving America,Omegia Keeys,2020,Documentary,3,-,-,6.5,https://yts.mx/torrent/download/D77AB63B38B0C212E8625168BEC8FCBED3EF06A9,https://yts.mx/torrent/download/B18E4D22DFE88D79C1C0F020436FB6D48BD28CC8,24,"In the wake of the new Civil Rights Movement it is important to tell Black stories from those who actually live it. Shoot first and ask questions later, lynchings, redlining, policing of hair, food deserts, underfunded schools are just a day in the life struggle of being Black in America. —Omegia Keeys"
Don't Tempt the Devil,Christian-Jaque,1963,Crime / Drama,1,-,-,7,https://yts.mx/torrent/download/96E1A976819253C6125002523E4DF6D0F42DB1F3,https://yts.mx/torrent/download/7EC6B3BEE851233A5EC6DED8146960C735B124E5,1,"Gina is the dedicated nurse of Paul Dupré, a wealthy industrialist who has been treated for heart problems. Dupré dies brutally during an injection made by Gina, and immediately his wife Catherine accuses Gina."
South Bureau Homicide,Mark Burman,2016,Biography / Crime / Documentary,2,-,-,7.6,https://yts.mx/torrent/download/18BF4924024B5C008BF7DE50C101091CD7B15654,https://yts.mx/torrent/download/6DF5879383EE8DA2F41D67AE2261044470896418,1,"South Bureau Homicide, set in South Los Angeles, explores the unsung bond created by the homicide detectives of LAPD and the local community's anti-violent-crime activists who together investigate and cope with the persistent menace of homicidal violence that plagues a disproportionately small part of LA."
